id	text	len	date	source	likes	rt
1118852677859979265	Fiestas clandestinas con menores de edad por 150 pesos en #Acapulco https://t.co/IJpIfiYOlw https://t.co/HdwW5okcm0	115	2019-04-18 12:24:00	TweetDeck	21	13
1118850915983736834	No tengas errores de novato y sigue estos consejos si planeas viajar en carretera https://t.co/dqYf71HovA https://t.co/zZdICNwsUL	129	2019-04-18 12:17:00	TweetDeck	9	3
1118849154153734144	¡Que no te suceda! Esto puede pasarle a tu coche si lo estacionas en lugares prohibidos https://t.co/grLKPad5N3 https://t.co/K8KStSON6i	135	2019-04-18 12:10:00	TweetDeck	14	5
1118847392923570177	Tener sexo una vez a la semana te ayudará a rejuvenecer https://t.co/ESPArBCTSs https://t.co/dEidf1uvNu	103	2019-04-18 12:03:00	TweetDeck	211	41
1118845631194386433	¡Anticipa tus compras! Éstas son las alcaldías donde habrá #LeySeca esta #SemanaSanta https://t.co/5BIuJ0VdqT https://t.co/WlkFDL8f10	133	2019-04-18 11:56:00	TweetDeck	7	0
1118843869620101121	¿Crees padecer trastorno bipolar? Estos son sus verdaderos síntomas y su tratamiento https://t.co/7TGfKazQct https://t.co/OckEGUc10x	132	2019-04-18 11:49:00	TweetDeck	1	1
1118842107743985665	El carbón activado para blanquear los dientes es nocivo para la salud https://t.co/t9u3PQBHr0 https://t.co/H2tUUZjPbW	117	2019-04-18 11:42:00	TweetDeck	5	5
1118840346362830848	El luchador mexicano Humberto Garza fue presentado en la WWE https://t.co/8LNjZ2vgux https://t.co/mEFN9eqG0I	108	2019-04-18 11:35:00	TweetDeck	10	5
1118838584851693569	¡No caigas en trampas! Este es el peligro de cargar tu celular en lugares públicos https://t.co/dYlekRYWHS https://t.co/sMutrVwZUf	130	2019-04-18 11:28:00	TweetDeck	18	19
1118836823177015297	No sólo fue AMLO, ellos son los líderes mundiales más influyentes, según #Time100 https://t.co/pVJz7CWlsC https://t.co/jTi3f2n0YJ	129	2019-04-18 11:21:00	TweetDeck	6	2
1118835061548376064	▶ VIDEO | Nuevo Samsung plegable se rompe al doblarse https://t.co/vZjmm9Fttw https://t.co/LlZwsECAG2	101	2019-04-18 11:14:00	TweetDeck	4	2
1118833299906949120	#Historia | Mujer creía estar embarazada hasta que le quitaron un quiste de cuatro kilos https://t.co/qlU2EjcIAa https://t.co/BKErYu2tU2	136	2019-04-18 11:07:00	TweetDeck	4	1
1118831539423412224	"""Que no les cuenten cuentos chinos"": Chabelo habla de su operación https://t.co/PhrxNKkhT4 https://t.co/xbdtWbu5pf"	114	2019-04-18 11:00:00	TweetDeck	5	0
1118740943857807360	¡Toma unas vacaciones hasta de #WhatsApp! Entérate como 'evitar' los mensajes de tu jefe https://t.co/1rI4V2jYPu https://t.co/tWsTu1k2RF	136	2019-04-18 05:00:00	TweetDeck	12	4
1118739682831978496	#WhatsApp ya no te dejará hacer capturas de pantalla https://t.co/qt5Fm1NadG https://t.co/uhfmgorort	100	2019-04-18 04:55:00	TweetDeck	20	16
1118737672124506112	¿Te vendieron menos litros de gasolina? Puedes denunciarlo vía #WhatsApp https://t.co/Md6W86iobd https://t.co/1tUQDKQYdq	120	2019-04-18 04:47:00	TweetDeck	15	16
1118735908012879872	¿Sin dinero? Cinco planes baratos para #SemanaSanta https://t.co/Y5r5s4QxdZ https://t.co/gMTRoR5SxP	99	2019-04-18 04:40:00	TweetDeck	10	5
1118734146556141569	¿'Freelanceas'? Tú también tienes que presentar declaración anual https://t.co/MSl7SsZK7W https://t.co/kheJlKNvR5	113	2019-04-18 04:33:00	TweetDeck	10	4
1118733895124561920	"▶ ¿Quieres cocinar pescado para #SemanaSanta pero no sabes cómo? https://t.co/qj2UvxC4fX 

Directamente desde el me… https://t.co/8ZUgxTGRSD"	140	2019-04-18 04:32:00	Twitter Media Studio	16	6
1118732384961216513	¿Ya hiciste tu declaración anual? Para que no te falle nada, esto es todo lo que tienes que saber al hacerla… https://t.co/8Eaq2bRrBv	133	2019-04-18 04:26:00	TweetDeck	20	10
1118730623424913410	¿Cómo saber si tengo saldo a favor en mi declaración anual? https://t.co/E431V1I1d5 https://t.co/rHQwaiIdQp	107	2019-04-18 04:19:00	TweetDeck	12	6
1118729997953511424	Detienen a más de mil migrantes en frontera de #EstadosUnidos https://t.co/0l9xiK26gf https://t.co/4Wd1mAeZU8	109	2019-04-18 04:16:31	TweetDeck	11	1
1118728861758443520	Conoce el macabro origen de las damas de honor en las bodas 😲 https://t.co/ykxOByIP68 https://t.co/5jxUiSvF3x	109	2019-04-18 04:12:00	TweetDeck	44	12
1118727099995418624	WIFI en el auto.. la apuesta de Chevrolet, Buick, GMC y Cadillac   https://t.co/oL82LJMXyS https://t.co/F7xolSZxol	114	2019-04-18 04:05:00	TweetDeck	15	4
1118725842463592448	Candidato de Guatemala buscaba que cártel de Sinaloa lo financiara https://t.co/droV8yCH5i https://t.co/Im2F77uAT9	114	2019-04-18 04:00:00	TweetDeck	5	4
1118725338224160769	¿Ya escuchaste #Medellin? La nueva canción de Madonna y Maluma https://t.co/RZXnfPxmQQ https://t.co/dyLngtwnEa	110	2019-04-18 03:58:00	TweetDeck	11	2
1118725104240865280	Investigan domicilios donde puede estar bebé robada de Hospital General https://t.co/ehd8DyGnwF https://t.co/XNYPC5Pux4	119	2019-04-18 03:57:04	TweetDeck	34	60
1118724572029837312	¿Por qué en el dedo anular? Por estas razones la gente usa anillos de matrimonio https://t.co/O016K7bmfE https://t.co/fyZMbJk7fn	128	2019-04-18 03:54:57	TweetDeck	10	3
1118723579334418432	¿Comes carne roja diario? Cuidado, tienes mayor riesgo de padecer cáncer https://t.co/jsHcql91qW https://t.co/Fdfgd8T5IR	120	2019-04-18 03:51:00	TweetDeck	13	9
1118723322370564096	Candidato a la presidencia de #Guatemala buscaba que cártel de #Sinaloa lo financiara https://t.co/droV8yCH5i https://t.co/J7kvN39E6w	133	2019-04-18 03:49:59	TweetDeck	8	5
1118722400168943616	Comisión de la Verdad acuerda grupo de búsqueda de los 43 normalistas https://t.co/mED7zmZO3w https://t.co/RT8uxPgCBi	117	2019-04-18 03:46:19	TweetDeck	10	3
1118721815239643136	#Disney donará 5 millones de dólares para reconstruir #NotreDame https://t.co/AlNZPlh6TF https://t.co/5pLawXdUQ1	112	2019-04-18 03:44:00	TweetDeck	142	27
1118720885320503298	El luchador mexicano Humberto Garza fue presentado en la WWE https://t.co/xGhov8DyYA https://t.co/aJRlBU3WtK	108	2019-04-18 03:40:18	TweetDeck	36	26
1118720536404725762	¡Olvídate de aprender en Wikipedia! Universidad dará clases sobre #SelenaQuintanilla  https://t.co/2IF8YgpIYk https://t.co/5TsvxQnVym	133	2019-04-18 03:38:55	TweetDeck	22	3
1118720055821393920	"¿Cuánto debía  ‘El Sol’? 

Luis Miguel ya pagó casi todas sus deudas: Carlos Bremer https://t.co/LTzSbMkUZ5 https://t.co/4ovaTZsIA1"	131	2019-04-18 03:37:00	TweetDeck	20	9
1118720053468205056	"#Historia | ""Buscamos verdad y justicia para mi hija"": mamá de Victoria Pamela Salas https://t.co/LCRmbFgvvh https://t.co/qUht5bbSx9"	132	2019-04-18 03:37:00	TweetDeck	10	1
1118718795428847618	"▶ ¿Quieres cocinar pescado para #SemanaSanta pero no sabes cómo? https://t.co/qj2UvxC4fX 

Directamente desde el me… https://t.co/tA7lZdXyzq"	140	2019-04-18 03:32:00	Twitter Media Studio	12	4
1118718293282631680	Estas son las 100 personas más influyentes del 2019 según @TIME https://t.co/AOeALCqVOO https://t.co/hOm6iMfrfm	111	2019-04-18 03:30:00	TweetDeck	14	0
1118716296437338113	¿Estás listo para el 4:20? Carl's Jr prepara una hamburguesa con mariguana https://t.co/5MCgJB7fux https://t.co/uQNTcqMlRB	122	2019-04-18 03:22:04	TweetDeck	73	33
1118715763060297729	#Historia | Mujer creía estar embarazada hasta que le quitaron un quiste de cuatro kilos https://t.co/qlU2EiV7IC https://t.co/a6ggfLVovx	136	2019-04-18 03:19:57	TweetDeck	17	21
1118712677642264579	Se filtra la posible nueva playera de visitante del Club América https://t.co/nj8rJcfoyD https://t.co/xMTDUapjrl	112	2019-04-18 03:07:41	TweetDeck	13	15
1118708106366803968	📸 Galería | El mundo bajo el lente: 17 de abril https://t.co/0jhNCI2NTJ https://t.co/v10aWxTjSO	95	2019-04-18 02:49:31	TweetDeck	32	8
1118706678982172672	Otorgan toma de nota a confederación de 'Napito' https://t.co/lEVYLlt7pG https://t.co/zgcv6Hx1xG	96	2019-04-18 02:43:51	TweetDeck	4	3
1118705387488927745	Memorándum de #AMLO no viola la ley, dice Pablo Gómez https://t.co/AzB8vD9bCh https://t.co/6Bq4sHrxHm	101	2019-04-18 02:38:43	TweetDeck	40	17
1118703696014131202	"▶ ¿Quieres cocinar pescado para #SemanaSanta pero no sabes cómo? https://t.co/qj2UvxC4fX 

Directamente desde el me… https://t.co/zBXjmoHy3u"	140	2019-04-18 02:32:00	Twitter Media Studio	10	2
1118703193045831680	"""Que no les cuenten cuentos chinos"": Chabelo habla de su operación https://t.co/PhrxNKkhT4 https://t.co/H7Ljb0wnop"	114	2019-04-18 02:30:00	TweetDeck	15	3
1118702689209192450	#Historia | Mujer creía estar embarazada hasta que le quitaron un quiste de cuatro kilos https://t.co/iUi8tt2zey https://t.co/qdcCMRIjWH	136	2019-04-18 02:28:00	TweetDeck	13	6
1118701179117002757	▶ VIDEO | Nuevo Samsung plegable se rompe al doblarse https://t.co/vZjmm9X4l4 https://t.co/ocuJ0P8WzL	101	2019-04-18 02:22:00	TweetDeck	26	10
1118700048009826310	Descubren cementerio de dinosaurios de 220 millones de años en #Argentina https://t.co/DXessdWIe8 https://t.co/0qNJ4Mj1oi	121	2019-04-18 02:17:30	TweetDeck	58	19
1118698159356538880	México exportará 25% más aguacate a #EstadosUnidos por la celebración de 5 de mayo https://t.co/BgPd10OWbJ https://t.co/if1pur7ath	130	2019-04-18 02:10:00	TweetDeck	27	9
1118697438817214464	No sólo fue AMLO, ellos son los líderes mundiales más influyentes, según #Time100 https://t.co/pVJz7CWlsC https://t.co/keWki766w9	129	2019-04-18 02:07:08	TweetDeck	4	1
1118696649788936192	Reforma laboral impulsa aprobación de T-MEC, pero también inflación: Bank of America https://t.co/HFS7sY6lTn https://t.co/rKKPX0ooN0	132	2019-04-18 02:04:00	TweetDeck	12	3
1118696348000366592	Asesinan en su casa a ex particular del ex jefe del Estado Mayor Presidencial https://t.co/utk2Aho5wN https://t.co/ybBvsBGbvf	125	2019-04-18 02:02:48	TweetDeck	14	7
1118695647811477504	Declaran 3 días de luto en Perú por muerte de Alan García https://t.co/xInMOlQrX4 https://t.co/O8zITQqQAn	105	2019-04-18 02:00:01	TweetDeck	13	5
1118694404355776512	¡No caigas en trampas! Este es el peligro de cargar tu celular en lugares públicos https://t.co/dYlekRYWHS https://t.co/bf5Tz91NSi	130	2019-04-18 01:55:04	TweetDeck	23	36
1118694132686286848	Integrantes del SITUAM toman la caseta México-Cuernavaca https://t.co/ozCZxFwPcK https://t.co/PvGn6iPUYz	104	2019-04-18 01:54:00	TweetDeck	10	7
1118693091387564033	Hallan predio con fosas clandestinas en #Veracruz https://t.co/H4m4RsGG5D https://t.co/Kwv0h9sA3k	97	2019-04-18 01:49:51	TweetDeck	12	8
1118691009297375233	El luchador mexicano Humberto Garza fue presentado en la WWE https://t.co/8LNjZ2MRT7 https://t.co/dr69fo6RcA	108	2019-04-18 01:41:35	TweetDeck	22	3
1118689194224885760	#NotreDame tendrá nueva aguja y el arquitecto podrías ser tú https://t.co/5YE8p7Gfr3 https://t.co/527cbS8Cx4	108	2019-04-18 01:34:22	TweetDeck	13	5
1118688344676782080	"▶ ¿Quieres cocinar pescado para #SemanaSanta pero no sabes cómo? https://t.co/qj2UvxTF7v 

Directamente desde el me… https://t.co/tkLMVhdzIW"	140	2019-04-18 01:31:00	Twitter Media Studio	5	5
1118688093299781633	El carbón activado para blanquear los dientes es nocivo para la salud https://t.co/t9u3PQTiPA https://t.co/NKTIeLibx2	117	2019-04-18 01:30:00	TweetDeck	7	4
1118687946515857409	RT @laaficion: 😎 Humberto Garza fue presentado en la WWE 👉 https://t.co/DhOEdsmL7T https://t.co/jfL3QtMjUm	106	2019-04-18 01:29:25	TweetDeck	0	6
1118687871328751624	▶ Policías someten a vendedor y lo bajan de vagón del #Metro https://t.co/JJmSO3UgtF https://t.co/epKeAioARr	108	2019-04-18 01:29:07	TweetDeck	164	55
1118686583270416384	#ElDato | Peso y Bolsa Mexicana de Valores avanzan tras alentadores datos en #China https://t.co/HIOwOYVMhX https://t.co/PXRJ73sldq	131	2019-04-18 01:24:00	TweetDeck	8	2
