id,text,len,date,source,likes,rt
1118660159004401664,"📻 Muerte de Alan García: ""Una ficha de peón que se inmola"". Esta y otras noticias en el programa de hoy:… https://t.co/N1J09u9ok9",129,2019-04-17 23:39:00,TweetDeck,6,5
1118657642107248640,"Ministerio de Exteriores de Alemania confirma muerte de sus ciudadanos en Portugal 
#Madeira
https://t.co/h4kPA5b0Dc",116,2019-04-17 23:29:00,TweetDeck,1,2
1118655126049316864,🎥  Fuertes imágenes: un motociclista sobrevive al caer de una roca en Gales https://t.co/07Qt1XKtUg https://t.co/JUkR2k9iO3,123,2019-04-17 23:19:00,TweetDeck,3,2
1118653867628146689,Muerte de expresidente García genera reacciones en líderes políticos peruanos https://t.co/5kzihXyMkw,101,2019-04-17 23:14:00,TweetDeck,2,5
1118652609496264705,"Primer ministro portugués @antoniocostapm  expresa condolencias tras un accidente de autobús en #Madeira
https://t.co/9kNeULFVKK",128,2019-04-17 23:09:00,TweetDeck,2,1
1118650847678697472,"El funeral del expresidente peruano Alan García se realizará en la sede de su partido
#AlanGarcía #AlanNoEsUnMártir 
https://t.co/OKp4WBtZxS",140,2019-04-17 23:02:00,TweetDeck,4,3
1118649589433868289,"📎📷 La fotografía satelital nos ha permitido ver la magnitud del incendio en #NotreDame
#NotreDameCathedral… https://t.co/M0fseJojaD",131,2019-04-17 22:57:00,TweetDeck,1,4
1118648079178055680,#Messi se convierte en 'Diablo' en la voz de un relator que pone la piel de gallina https://t.co/Z5LKxLFdPk https://t.co/DjkydBhTmR,131,2019-04-17 22:51:00,TweetDeck,2,1
1118646821348417536,"Rusia asignará 20 millones de dólares para el desminado de Serbia
https://t.co/taroCWRgtD",89,2019-04-17 22:46:00,TweetDeck,19,17
1118645059719704578,"Consejero de Seguridad de la Casa Blanca @AmbJohnBolton reafirma la vigencia de la Doctrina #Monroe
https://t.co/IG95ZBBMDX",123,2019-04-17 22:39:00,TweetDeck,5,6
1118643549942288384,"📻 Los bebés robados por militares argentinos ""están repartidos por todo el mundo"". Escucha el programa en:… https://t.co/rS9m7JoHbS",131,2019-04-17 22:33:00,TweetDeck,8,11
1118641787738791938,📷 A todo gas: inauguración del Salón del Automóvil de Shanghái https://t.co/dtYjPaNIkV https://t.co/aPAuZyOgDY,110,2019-04-17 22:26:00,TweetDeck,4,6
1118640529863057409,"Muerte de expresidente García genera reacciones en líderes políticos peruanos
#AlanNoEsUnMartir #AlanGarcía… https://t.co/HsxFfkoqhl",132,2019-04-17 22:21:00,TweetDeck,5,10
1118638516832034817,"Retención en Portugal de dinero de #Venezuela evidencia ""un mundo sin ley""
https://t.co/gUh4gVPoaR https://t.co/yOSUUEg29x",122,2019-04-17 22:13:00,TweetDeck,24,46
1118637258393911297,"🎥 Un bebé hipopótamo intimida a los cocodrilos, pero un búfalo lo pone en su lugar
https://t.co/LKSknG6RIq https://t.co/ncmiy5R1Zr",130,2019-04-17 22:08:00,TweetDeck,6,4
1118635497037889537,"@jairbolsonaro movilizará a la Fuerza Nacional en #Brasilia para contener manifestaciones
#ATL19 #DireitosIndígenas… https://t.co/uHqqklSMQr",140,2019-04-17 22:01:00,TweetDeck,1,2
1118634238457327622,"La astronauta Koch podría batir el récord femenino de duración de estancia en el espacio
https://t.co/Qm9VagJzDF… https://t.co/x38UHWGxhW",137,2019-04-17 21:56:00,TweetDeck,8,6
1118632987677978625,"📎📷🎥 Mientras se amplifica una imagen violenta de la Caravana migrante, mucha gente espera aún su entrada regular a… https://t.co/SmA5oMhjzK",139,2019-04-17 21:51:02,TweetDeck,3,4
1118631721497350144,"Presidente de #Israel encarga a @netanyahu formar el nuevo Gobierno
https://t.co/rvPGPoBrSO",91,2019-04-17 21:46:00,TweetDeck,0,2
1118629708176871426,"La Cruz Roja venezolana reitera solicitud de no politizar llegada de ayuda humanitaria
#Venezuela #AyudaHumanitaria
https://t.co/Grv8jbPYbT",139,2019-04-17 21:38:00,TweetDeck,19,28
1118628450061828096,"Congreso chileno avanza en la ratificación del tratado TPP11
https://t.co/HJ1bKtMiyc",84,2019-04-17 21:33:00,TweetDeck,2,4
1118627191837741056,"Médicos hallan 10 tumores en el ojo de una niña en EEUU
https://t.co/iYF0whVnSy https://t.co/ASHQNA8weI",103,2019-04-17 21:28:00,TweetDeck,4,6
1118625933324275712,"Alan García, dos veces presidente de Perú, se quita la vida bajo la sombra de Odebrecht
#AlanGarcía… https://t.co/JDslysfNRj",124,2019-04-17 21:23:00,TweetDeck,21,18
1118624675284733952,📎📷 Este 12 de abril el club San Lorenzo se convirtió en el primer club de Argentina en firmar contratos con 15 muje… https://t.co/OpICRF6DpC,140,2019-04-17 21:18:00,TweetDeck,5,4
1118623165066797056,"🎥 ¿Le temes a las alturas? Entonces no mires abajo porque este camino en China no es apto para cardíacos 😖

Más inf… https://t.co/yhkFbosCdM",140,2019-04-17 21:12:00,Twitter Media Studio,86,73
1118621906721099776,"⚠️📎📷🎥 Varios muertos en accidente de bus turístico en la isla portuguesa de #Madeira 
https://t.co/laPz1rD7Cq",109,2019-04-17 21:07:00,TweetDeck,1,4
1118620648614481920,"Agricultores bolivianos: los #biocombustibles ayudan a producir más alimentos
#Bolivia 
https://t.co/vk42GfVeWI https://t.co/8QPdFNq6k8",135,2019-04-17 21:02:00,TweetDeck,7,5
1118619390214172672,"✒️ FIRMAS por Francisco Herranz
@vox_es se ha convertido en la bestia negra del Partido Popular… https://t.co/k1lEDMTMHv",120,2019-04-17 20:57:00,TweetDeck,0,3
1118618131885244418,¿Qué consecuencias traerá la muerte de Alan García para la investigaciones por corrupción en Perú?… https://t.co/itq3Bow1Z2,123,2019-04-17 20:52:00,TweetDeck,24,19
1118616873900240896,"EEUU sanciona al hijo del presidente de #Nicaragua y al Banco Corporativo 
#Ortega 
https://t.co/4q4gz5HWu2",107,2019-04-17 20:47:00,TweetDeck,3,12
1118615615613353986,¿Vida en Marte? Encuentran huellas de bacterias dentro de un meteorito hallado en la Antártida… https://t.co/Q4dlHrduC6,119,2019-04-17 20:42:00,TweetDeck,6,5
1118613099370745856,"✏️  Facebook explota datos de usuarios en su lucha contra la competencia
 https://t.co/hmBmKxMVMA https://t.co/aqNyGrphbK",121,2019-04-17 20:32:00,TweetDeck,7,8
1118610582138015744,"El sistema de defensa antiaérea S-350 es ""un sistema digno y moderno"" que además de todo cuesta menos que el S-400… https://t.co/7BRJjh472u",139,2019-04-17 20:22:00,TweetDeck,19,16
1118609497604468737,".@wikileaks refuta las acusaciones del presidente ecuatoriano contra #Assange  
#FreeAssange #AssangeenPeligro 
https://t.co/f41dwxbgZB",135,2019-04-17 20:17:41,TweetDeck,22,31
1118609324291567616,"🎥 A medida que se acerca el final de la fase clasificatoria del biatlón de tanques, se intensifica la lucha por rep… https://t.co/rY1LEpnylq",140,2019-04-17 20:17:00,Twitter Media Studio,13,15
1118605549161963521,"En México cada día desaparecen cuatro niñas, niños o adolescentes, y más de tres son asesinados.  https://t.co/XwQBcza3sm",121,2019-04-17 20:02:00,TweetDeck,3,14
1118604542331895809,Un tribunal argentino autoriza a Cristina Fernández @CFKArgentina a viajar a Cuba durante diez días https://t.co/AUYIcE3La4,123,2019-04-17 19:58:00,TweetDeck,21,14
1118603032462147584,Lavrov: la Comisión Constituyente de Siria debe formarse pronto https://t.co/YSlM13qWFh,87,2019-04-17 19:52:00,TweetDeck,6,10
1118602026336829440,. @IvanDuque rechaza atentados contra excombatientes de las FARC en el que murió un bebé https://t.co/Xk37jOfN1f,112,2019-04-17 19:48:00,TweetDeck,5,4
1118600515917496321,La Fundación del Rey Balduino de Bélgica empieza a recaudar fondos para restaurar Notre Dame https://t.co/yQ6MFFfuvl,116,2019-04-17 19:42:00,TweetDeck,1,2
1118599509863538688,Detienen en Alemania a un presunto reclutador de ISIS https://t.co/htUJ7pmEXW,77,2019-04-17 19:38:00,TweetDeck,2,6
1118597999322484737,El riesgo país de Ecuador cae 298 puntos tras acuerdos con el FMI y el Banco Mundial https://t.co/yLRP7wQ8fa,108,2019-04-17 19:32:00,TweetDeck,8,13
1118596993012596736,. @realDonaldTrump expulsó a los diplomáticos rusos por el caso Skripal tras ver... ¿patos muertos?… https://t.co/CCIFbVHiOw,124,2019-04-17 19:28:00,TweetDeck,1,7
1118595482681372672,📻  @NicolasMaduro : ayudas humanitarias deben realizarse por medios legales - Escuche el programa completo en:… https://t.co/yCZBJRpCUa,135,2019-04-17 19:22:00,TweetDeck,7,11
1118594476723834881,"✒️ ¿Está Brasil perdiendo su estatus de ""global player""? https://t.co/zrYLTmIo2Y",80,2019-04-17 19:18:00,TweetDeck,8,11
1118592966208004096,La UE prevé invertir unos 11.300 millones de dólares en proyectos digitales https://t.co/dCIveLifP5,99,2019-04-17 19:12:00,TweetDeck,2,4
1118591959558262785,Moscú pide a Londres confirmar o refutar la información sobre niños envenenados en Salisbury https://t.co/G1vDqq6GNv,116,2019-04-17 19:08:00,TweetDeck,7,12
1118590450003169280,España promete trabajar desde la UE para mitigar el impacto de la ley Helms-Burton https://t.co/Zhz5BPpkO0,106,2019-04-17 19:02:00,TweetDeck,5,5
1118587933756416000,El Gobierno argentino explica medidas económicas para contener la crisis https://t.co/pUdhoInFyf,96,2019-04-17 18:52:00,TweetDeck,1,4
1118586926653759488,"Hoy en #UniversoSputnik 🛰 una cita de Gabriel García Márquez,  escritor novelista y periodista colombiano, ganador… https://t.co/hHgm7i0640",139,2019-04-17 18:48:00,TweetDeck,20,17
