id	text	len	date	source	likes	rt
1118639758115319811	RT @informador_JAL: Guadalajara castiga acoso callejero con multa de hasta 5 mil pesos https://t.co/FBgW6MltqU	110	2019-04-17 22:17:56	Hootsuite Inc.	0	24
1118638576303005696	RT @informador_JAL: Con muebles creados por internos, harán fondo para reinserción en Jalisco https://t.co/yrYbfQgjpk	117	2019-04-17 22:13:14	Hootsuite Inc.	0	3
1118638574281400320	"RT @informador_MEX: Diputada considera ""invasión"" el ingreso de migrantes a México https://t.co/Xr2Eptlo1B"	106	2019-04-17 22:13:14	Hootsuite Inc.	0	5
1118638565313982464	RT @informador_TEC: El Parlamento iraquí votó este miércoles por unanimidad la prohibición de videojuegos en línea, al considerarlos como u…	140	2019-04-17 22:13:11	Hootsuite Inc.	0	3
1118638560951902208	RT @informador_MEX: #VIDEO 🎥▶ Un grupo de mujeres han logrado romper con los estereotipos de moda en México ¡Dale PLAY! 💪 https://t.co/bQEN…	140	2019-04-17 22:13:10	Hootsuite Inc.	0	1
1118635214966853633	RT @informador_ECO: La Fed reporta crecimiento moderado en EU, pero problemas en comercio https://t.co/9Eb988vO5F	113	2019-04-17 21:59:53	Hootsuite Inc.	0	1
1118635203180867584	RT @informador_ENT: ¡Abran paso a la reina! Todo lo que @Beyonce hizo para volver inolvidable su presentación en #Coachella llega a @Netfli…	140	2019-04-17 21:59:50	Hootsuite Inc.	0	1
1118635166879178754	RT @informador_MEX: El Gobierno de México lamenta la muerte de Alan García https://t.co/JZPflWXlcB	98	2019-04-17 21:59:41	Hootsuite Inc.	0	1
1118635159606177793	RT @informador_INT: Accidente de autobús turístico en Portugal deja 28 muertos https://t.co/3eYuaC9nsC	102	2019-04-17 21:59:39	Hootsuite Inc.	0	2
1118635142304628738	RT @informador_DEP: Llorente y el VAR reinan en la locura; el Tottenham pasa a semifinales https://t.co/FNW0daWGq4	114	2019-04-17 21:59:35	Hootsuite Inc.	0	1
1118629534566367234	RT @informador_ENT: #ENTÉRATE: Televisa busca callar a “La Voz Azteca” https://t.co/BFO7agjvkQ	94	2019-04-17 21:37:18	Hootsuite Inc.	0	1
1118629525326303232	"RT @informador_JAL: Comienza la cuenta regresiva...
Se comprometen que en Diciembre termine la renovación del transporte público en Jalisco…"	140	2019-04-17 21:37:16	Hootsuite Inc.	0	6
1118629517462056960	"RT @informador_ENT: John Cena negocia incorporarse a la secuela de ""Suicide Squad"" https://t.co/FWYjsii6fJ"	106	2019-04-17 21:37:14	Hootsuite Inc.	0	1
1118629505814466562	RT @informador_DEP: Liverpool jugará en semifinales de Champions contra Barcelona https://t.co/ZrHdgbDB7u	105	2019-04-17 21:37:11	Hootsuite Inc.	0	1
1118627028033368064	RT @informador_CUL: ¿Planeando una sorpresa para mamá en su día? Echa un vistazo a este evento https://t.co/dvJNfYuYoj	118	2019-04-17 21:27:21	TweetDeck	0	1
1118623297858621440	RT @informador_JAL: Piden a del Toro más seguridad vial y alumbramiento alrededor del CUCS https://t.co/RkJ0C0xK47	114	2019-04-17 21:12:31	Hootsuite Inc.	0	3
1118623290271117312	RT @informador_MEX: #ElDato: Para siete de cada 10 mexicanos vivir en su ciudad es inseguro https://t.co/Qceaphqr9N	115	2019-04-17 21:12:30	Hootsuite Inc.	0	2
1118619229039755264	RT @informador_ECO: Altos Hornos alista su regreso a la Bolsa Mexicana https://t.co/ZRPnuRTjXq	94	2019-04-17 20:56:21	Hootsuite Inc.	0	1
1118619204025032705	RT @informador_ECO: El dólar cede terreno; cierra en 19.17 pesos https://t.co/JDGsIqGKD6	88	2019-04-17 20:56:15	Hootsuite Inc.	0	4
1118617602421481472	RT @informador_JAL: Diputadas proponen prevenir acoso con placas, protocolos y reformas https://t.co/rMXW9EVNeT	111	2019-04-17 20:49:53	TweetDeck	0	3
1118616453937164288	RT @informador_JAL: Extinguen los dos incendios ocurridos este miércoles en La Primavera https://t.co/e5o7IeCxmu	112	2019-04-17 20:45:20	TweetDeck	0	2
1118613979171942400	RT @informador_JAL: Contienen incendio en vertedero; reparten 17 mil cubrebocas https://t.co/n4hngjam6w	103	2019-04-17 20:35:30	TweetDeck	0	2
1118613959945310209	RT @informador_INT: #VIDEO 🎥▶ Persisten dudas sobre el incendio en #NotreDame (Dale PLAY) https://t.co/EKUYuJKtyw	113	2019-04-17 20:35:25	TweetDeck	0	1
1118609039116496896	RT @informador_JAL: #ElDato: De las mil 448 denuncias por desaparición interpuestas ante la @FiscaliaJal en lo que va del año, se ha conseg…	140	2019-04-17 20:15:52	Twitter Web Client	0	2
1118607422837411842	RT @informador_INT: Washington anuncia restricciones a viajes y remesas a Cuba https://t.co/T1YesMYsqx	102	2019-04-17 20:09:26	Hootsuite Inc.	0	1
1118607419096084481	RT @informador_MEX: #IMPERDIBLE: Hermano de Javier Duarte promueve amparo para evitar ser detenido https://t.co/2EDHTvUoZm	122	2019-04-17 20:09:26	Hootsuite Inc.	0	3
1118607403300339712	RT @informador_INT: Presidentes de América Latina lamentan muerte de Alan García https://t.co/rfO8to5YjW	104	2019-04-17 20:09:22	Hootsuite Inc.	0	1
1118607398523080705	RT @informador_INT: EU impone sanciones contra el Banco Central de Venezuela https://t.co/vEvI2xsPqS	100	2019-04-17 20:09:21	Hootsuite Inc.	0	1
1118607390960685056	RT @informador_INT: #VIDEO 🎥▶ De presidiario a 'influencer' hay un solo paso y mucha voluntad, un ejemplo de ello es este joven brasileño ¡…	140	2019-04-17 20:09:19	Hootsuite Inc.	0	2
1118605174367342592	RT @PCJalisco: #ENTÉRATE Este día durante el combate del incendio en el vertedero Los Laureles, realizamos el rescate de 5 cachorros que se…	140	2019-04-17 20:00:30	Twitter Web Client	0	29
1118603690363854848	RT @GobiernoJalisco: Durante el combate al incendio en el vertedero de Los Laureles, elementos de @PCJalisco rescataron a cinco perritos qu…	140	2019-04-17 19:54:37	Twitter Web Client	0	44
1118597443300413440	RT @informador_MEX: Piden evitar desperdicio de agua en celebraciones de  Semana Santa https://t.co/552a2qMJq1	110	2019-04-17 19:29:47	TweetDeck	0	2
1118597430511935488	"RT @Isaack_de_Loza: Día tres de combate entre humo de lixiviados. 
(Imágenes de @PCJalisco) https://t.co/t06ILSrSjs"	115	2019-04-17 19:29:44	TweetDeck	0	7
1118596912536596480	RT @informador_DEP: Confirman a karatecas jaliscienses para Juegos Panamericanos https://t.co/bFNYhJLXx3	104	2019-04-17 19:27:41	Hootsuite Inc.	0	1
1118594145289949186	RT @informador_MEX: #ElDato: Uno de cada cuatro niños menores de 4 años padece anemia en México  https://t.co/xnacMpdU7h	120	2019-04-17 19:16:41	Hootsuite Inc.	0	3
1118587238181416960	RT @informador_INT: Muerte de Alan García conmociona a Perú y agrava caso Odebrecht https://t.co/9JjShdMeIB	107	2019-04-17 18:49:14	Hootsuite Inc.	0	1
1118587235119529984	RT @informador_JAL: Caen seis presuntos ladrones en lo que va de Semana Santa https://t.co/IZyK0Pd3D4	101	2019-04-17 18:49:13	Hootsuite Inc.	0	1
1118584611796164608	RT @info_opinion: 🥺🙄 Uno ya no puede cuestionar nada porque así te tratan... El cartón de @qucho, ve más #cartuchos en este LINK https://t.…	140	2019-04-17 18:38:48	TweetDeck	0	29
1118584043962978304	RT @informamon: ¡Nooooo! El incendio en #NotreDame qué, esto sí es una verdadera tragedia 😭😭😭 #WhatsApp https://t.co/UsPTX8mJah https://t.c…	140	2019-04-17 18:36:33	Twitter Web Client	0	3
1118584030784409601	RT @informador_JAL: Esperamos que no lo necesites pero más vale que sepas que si habrá servicio de urgencias las 24 horas durante los días…	139	2019-04-17 18:36:29	Twitter Web Client	0	2
1118582886867849218	RT @informador_MEX: Memorándum reafirma lo establecido por la Constitución: López Obrador https://t.co/ESWZnROnJ4	113	2019-04-17 18:31:57	Hootsuite Inc.	0	1
1118582228475420677	"RT @informador_TEC: Pohiben videojuegos ""Fortnite"" y ""PUBG"" en Irak por violencia https://t.co/DeOERbk3Wc"	105	2019-04-17 18:29:20	Hootsuite Inc.	0	3
1118581831161434112	RT @informador_TEC: Tanto se presume en materia de tecnología la inteligencia de los algoritmos, pero en #YouTube el incendio de #NotreDame…	140	2019-04-17 18:27:45	TweetDeck	0	2
1118578466402840576	"RT @informador_ENT: ""Homecoming: una película de Beyoncé"" llega a Netflix https://t.co/6vOwzQjklN"	97	2019-04-17 18:14:23	Hootsuite Inc.	0	1
1118576729369513985	RT @informador_INT: Hospitalizan al presidente peruano Kuczynski por problemas cardíacos https://t.co/Oi3dzuvyLc	112	2019-04-17 18:07:29	Hootsuite Inc.	0	1
1118575080542330881	RT @informamon: Y así es como vemos el mundo arder... #incendio #chivas #meme #QuchoMonero https://t.co/8xhHhofJxy https://t.co/XZjJpjAdnt	138	2019-04-17 18:00:55	TweetDeck	0	8
1118574991203659776	RT @informador_JAL: ¡Qué no se te pase! Desde mañana comienza el mega corte de agua en la ZMG, checa si tu colonia será de las afectadas  💧…	140	2019-04-17 18:00:34	TweetDeck	0	3
1118574934253502465	RT @informador_INT: Trump ofrece condolencias al Papa tras incendio en Notre Dame https://t.co/C9GH2fyqx5	105	2019-04-17 18:00:21	Hootsuite Inc.	0	1
1118570694659301377	RT @informador_ECO: Aumentará precio de Netflix en mayo https://t.co/LeDakZlNpp	79	2019-04-17 17:43:30	Twitter Web Client	0	1
1118570681640165376	RT @informador_INT: Cae relámpago en la Acrópolis de Atenas; hay cuatro heridos https://t.co/g8UBJyNrxF	103	2019-04-17 17:43:27	Twitter Web Client	0	4
1118568195223240704	RT @informador_DEP: Las reglas del descenso en México son raras: Isijara https://t.co/JdWHsCtKR0	96	2019-04-17 17:33:34	TweetDeck	0	2
1118567322069786624	RT @informador_MEX: Gasto de gobierno en publicidad asciende a 57 mil 296 MDP en siete años https://t.co/tqwGM1jTuY	115	2019-04-17 17:30:06	Twitter Web Client	0	2
1118567040858689536	RT @informador_JAL: Mañana inicia corte de agua en 957 colonias de la ZMG https://t.co/noP6MbqprE	97	2019-04-17 17:28:59	Hootsuite Inc.	0	5
1118563959496265730	Mientras unos bomberos acuden al #BosqueLaPrimavera por otro incendio, en el vertedero de Tonalá no se ha podido co… https://t.co/Y8wBGluI0S	140	2019-04-17 17:16:44	TweetDeck	10	5
1118562722902355968	RT @informador_JAL: Reportan nuevo incendio en Bosque La Primavera https://t.co/xVPLpqo7Iq	90	2019-04-17 17:11:49	Hootsuite Inc.	0	13
1118561659247845378	RT @informador_DEP: Nadal comienza con pie derecho el Masters de Montecarlo https://t.co/pEbDVOX6bW	99	2019-04-17 17:07:36	Hootsuite Inc.	0	2
