id	text	len	date	source	likes	rt
1118744989020971008	Para desvelados: 10 cosas equivocadas que pensabas que eran buenas para dormir (pero te pueden enfermar): https://t.co/OBxMM0WOgp	129	2019-04-18 05:16:05	SocialFlow	70	37
1118742220612542465	Para el exalcalde venezolano Vicencio Scarano, cuando un régimen se mantiene a base del tráfico de estupefacientes,… https://t.co/JxMmb5Mx2j	140	2019-04-18 05:05:05	SocialFlow	34	20
1118740965458677765	Estados Unidos dio un golpe de gracia a la deteriorada economía de Cuba. El gobierno Trump anunció la entrada en vi… https://t.co/LQBKMvqRHj	140	2019-04-18 05:00:06	SocialFlow	62	38
1118739703178649600	El gobierno de Estados Unidos impuso sanciones contra el Banco Central de Venezuela, lo que despertó una reacción i… https://t.co/YYhsg3b2lY	140	2019-04-18 04:55:05	SocialFlow	97	53
1118738443104923648	"Mauricio Mulder, amigo de Alan García y congresista peruano, aseveró que el expresidente tuvo ""un acto de dignidad""… https://t.co/jLB52XAeok"	140	2019-04-18 04:50:04	SocialFlow	91	47
1118737188496261120	E congresista y amigo del expresidente Alan García, Mauricio Mulder, explicó por qué su partido no permite que le d… https://t.co/fqRgIlhAsD	140	2019-04-18 04:45:05	SocialFlow	55	32
1118735932012806144	El suicidio cometido por el expresidente de Perú Alan García es visto por su abogado Erasmo Reyna como un acto de h… https://t.co/YrX6zxm7bE	140	2019-04-18 04:40:05	SocialFlow	335	133
1118735415295578112	"""Creo en la vida después de la muerte"", dijo el expresidente de Perú Alan García a RPP Noticias un día antes de qui… https://t.co/hK73peTiGZ"	140	2019-04-18 04:38:02	SocialFlow	84	47
1118734675529347072	"El congresista Mauricio Mulder, dirigente principal del Partido Aprista Peruano, dijo que ""la fiscalía buscaba un t… https://t.co/Z0mJg47GV2"	140	2019-04-18 04:35:06	SocialFlow	50	34
1118733419616382976	¿En qué falló el Manchester City?: https://t.co/m7ELLOyLSQ	58	2019-04-18 04:30:06	SocialFlow	35	10
1118732156115849216	"""Era obligación de la policía y del ministerio público encargarse de la seguridad y protección del expresidente"", d… https://t.co/4bjYrmEFSP"	140	2019-04-18 04:25:05	SocialFlow	70	43
1118730905965801472	Mira las imágenes a través de los años del expresidente de Perú Alan García, quien falleció este miércoles después… https://t.co/C8WqDbuXxN	139	2019-04-18 04:20:07	SocialFlow	60	28
1118729637234921473	Erasmo Reyna, abogado de Alan García, calificó el allanamiento de la vivienda del expresidente de Perú como un even… https://t.co/qOpr0MuXgl	140	2019-04-18 04:15:05	SocialFlow	93	44
1118728383049994240	"Maluma y Madonna lanzaron su nueva canción ""Medellín"". 
https://t.co/Eg7OwOoufw"	79	2019-04-18 04:10:06	SocialFlow	151	38
1118727119905935360	"Estas son las colaboraciones más populares del cantante colombiano. 
https://t.co/7IlsSypTh5"	92	2019-04-18 04:05:04	SocialFlow	35	9
1118724601901658112	"Alan García ya había solicitado refugio político en 2018 a Uruguay. 
https://t.co/kDdeNxjXdg"	92	2019-04-18 03:55:04	SocialFlow	74	36
1118723340380856320	"Alan García fue llevado al hospital aún con vida, pero murió horas más tarde. 
https://t.co/9dTP7ucQoo"	102	2019-04-18 03:50:03	SocialFlow	48	30
1118722085935886337	"Elon Musk publicó un tuit sobre la producción de Tesla. 
https://t.co/OPB2xNasS0"	80	2019-04-18 03:45:04	SocialFlow	32	5
1118722085382176768	"Netflix llegó a 9,6 millones de clientes nuevos de streaming en el primer trimestre del año.  
https://t.co/5zXVxYh8qI"	118	2019-04-18 03:45:04	SocialFlow	85	33
1118720833239887874	Un número creciente de compañías minoristas están cerrando sus tiendas en centros comerciales para enfocarse en sus… https://t.co/lZnmIGV3Xu	140	2019-04-18 03:40:06	SocialFlow	66	44
1118719575301005312	Varios funcionarios de EE.UU. y América Latina dicen que la Fuerza Armada y la élite política de Venezuela facilita… https://t.co/TlmYJi6aPz	140	2019-04-18 03:35:06	SocialFlow	754	672
1118718329705857024	Es mucho lo que tiene que ofrecer esta región tan variada y fresca de Chile. https://t.co/axbFMfgl0J	100	2019-04-18 03:30:09	SocialFlow	75	13
1118717051642761221	El presidente Andrés Manuel López Obrador firmó este martes un memorándum para dejar sin efecto las medidas contemp… https://t.co/Oeg40T7rPW	140	2019-04-18 03:25:04	SocialFlow	34	17
1118715807121518592	[OPINIÓN] Geovanny Vicente Romero: Debemos prestar más atención a los temas que allí pasan como el relacionado al r… https://t.co/Z14kWAQxuA	140	2019-04-18 03:20:07	SocialFlow	71	35
1118714541184102405	"""Hay una amenaza inminente de tener demasiadas liberaciones de migrantes en nuestra comunidad, y está por encima de… https://t.co/VLRqx5Boum"	140	2019-04-18 03:15:05	SocialFlow	32	11
1118713278060990467	El cambio otorgaría al Departamento de Seguridad Nacional la decisión de dejarlos en libertad o no. https://t.co/yv1geEOYlN	123	2019-04-18 03:10:04	SocialFlow	32	12
1118712026988253188	De todas las posibilidades envueltas en este objeto relativamente pequeño, tal vez la más emocionante es la idea de… https://t.co/PBT9VqunCc	140	2019-04-18 03:05:06	SocialFlow	217	79
1118710774996848642	El buró de prisiones de EE.UU. tenía unos 60.000 indocumentados para finales del año pasado. https://t.co/xEz9jiYhEo	116	2019-04-18 03:00:08	SocialFlow	18	9
1118709499097964545	"A partir del 15 de julio, los sitios web comerciales de pornografía británicos deberán cumplir con ""controles de ve… https://t.co/YG5Ju9HQ9d"	140	2019-04-18 02:55:03	SocialFlow	76	23
1118708238256693248	30% considera que el Departamento de Justicia debería tener la potestad de editar o suprimir información sensible. https://t.co/Ox20qTo6w8	138	2019-04-18 02:50:03	SocialFlow	16	7
1118706993676550144	Los expertos expresan que posiblemente sea el único fósil de ese tipo en el mundo. https://t.co/s5ksk4aW5w	106	2019-04-18 02:45:06	SocialFlow	65	30
1118705851475353600	Sigue a → @serhumanocnn https://t.co/hlVVZ82sdK	47	2019-04-18 02:40:34	Twitter Web Client	44	18
1118705732877213696	Bolton anunció que se implementará en su totalidad el Título III de la ley Helms Burton, que establece la posibilid… https://t.co/9EpKP40QTq	140	2019-04-18 02:40:05	SocialFlow	85	43
1118699452628393984	¿Sabías que un cartucho de cigarrillo electrónico contiene la misma cantidad de nicotina que un paquete de cigarril… https://t.co/povv4Y3yKd	140	2019-04-18 02:15:08	SocialFlow	144	141
1118699450548064256	El alcalde de Yuma, Arizona, declaró el estado de emergencia y dijo que su ciudad no tiene los recursos para respon… https://t.co/FdEdjkHRnc	140	2019-04-18 02:15:08	SocialFlow	20	6
1118698188469415937	🐖 Un sistema de apoyo que suministra sangre artificial a los cerebros de los cerdos evitó la degradación de importa… https://t.co/hWQ8JiWSXk	140	2019-04-18 02:10:07	SocialFlow	70	24
1118696915871440896	A la humanidad podría llevarle cientos de años, si no miles, desarrollar la capacidad de explorar el espacio intere… https://t.co/LYfvDPZJf0	140	2019-04-18 02:05:03	SocialFlow	270	95
1118695681869471744	Guía para el informe Mueller: ¿qué es, qué contiene y cuándo lo veremos? https://t.co/NXRSKRQ2cA https://t.co/wWt93qV5T0	120	2019-04-18 02:00:09	SocialFlow	10	6
1118694404536115200	Para acceder a la pornografía en línea, los adultos podrían tener que presentar documentos de identificación como t… https://t.co/t87iYvBP3V	140	2019-04-18 01:55:05	SocialFlow	352	82
1118693143707308033	Trump alega que las políticas hacia Cuba han permitido que expanda su ideología en la región. https://t.co/Es0dxUs00L	117	2019-04-18 01:50:04	SocialFlow	113	56
1118692486061461504	Sigue a @serhumanocnn https://t.co/K3LB8NTlMw	45	2019-04-18 01:47:27	Twitter Web Client	23	2
1118691895222394880	"La obra del artista chino es presentada en Ciudad de México. 
https://t.co/gr4YS2hGQG"	85	2019-04-18 01:45:06	SocialFlow	24	10
1118690637795274752	"¿Influirá el contexto económico argentino en las urnas?
https://t.co/14vAaE8POQ"	79	2019-04-18 01:40:06	SocialFlow	17	6
1118689627886563328	Este 20 de abril se cumplen 20 años de Columbine, la matanza que marcó un hito en ataques a escuelas de EE.UU. https://t.co/uylmVvypbi	134	2019-04-18 01:36:06	SocialFlow	58	29
