id	text	len	date	source	likes	rt
1118836571355017216	Los niños que pasan más de 2 horas al día frente a una pantalla corren un mayor riesgo de cumplir con los criterios… https://t.co/1T9uVlycEg	140	2019-04-18 11:20:00	TweetDeck	13	14
1118834059025633280	Esta leyenda urbana pasó del miedo a la risa https://t.co/VZiQ7nx20U	68	2019-04-18 11:10:01	TweetDeck	5	2
1118834054688718848	#EnPortada “Iztapalapa es tradición, no sólo violencia”, dice intérprete de Jesús en la Pasión… https://t.co/7G0hqFsdcR	119	2019-04-18 11:10:00	TweetDeck	8	3
1118833551804379137	¡Buenos días, lectores! Iniciamos la jornada informativa con la portada de EL UNIVERSAL y sus secciones este jueves… https://t.co/HVbtrXmL8M	140	2019-04-18 11:08:00	TweetDeck	7	4
1118831542665539584	"#EnPortada Chat en Facebook terminó en ciberacoso y robo de identidad
https://t.co/Xwonpo1ov4 https://t.co/vCXyRr2ZU6"	117	2019-04-18 11:00:01	TweetDeck	2	0
1118831539683561472	Durante más de dos décadas esto ha sido motivo de discordia en las relaciones entre Cuba y EU https://t.co/apBdFC1N9p	117	2019-04-18 11:00:00	TweetDeck	0	1
1118829022006468608	"#EnPortada Acortan Hoy No Circula por periodo vacacional
https://t.co/VoaBEFyrh6 https://t.co/HS06A4o9yw"	104	2019-04-18 10:50:00	TweetDeck	2	0
1118826505361080320	"#EnPortada Difunden video de robo de bebé en Hospital General
https://t.co/xpsuRcAVLc https://t.co/UStKaL4wqX"	109	2019-04-18 10:40:00	TweetDeck	9	11
1118823988745125888	"#EnPortada Gobierno federal va ahora por una guardia antilavado
https://t.co/wzlvR5Ptp3 https://t.co/wwyBsv68ZB"	111	2019-04-18 10:30:00	TweetDeck	5	4
1118786241250590722	Todos los exmandatarios electos que gobernaron Perú tras el fin del régimen militar en 1980 tienen causas judiciales https://t.co/WQlwY7N0jU	140	2019-04-18 08:00:00	TweetDeck	2	4
1118781206462484480	Drama de Sor Juana Inés de la Cruz, de lo religioso a lo profano https://t.co/003v17qFM1 https://t.co/uRwmAFB7tA	112	2019-04-18 07:40:00	TweetDeck	4	1
1118779193242734592	#Video 📹 ¿Ya viste 👀 el tráiler de la nueva película de los mutantes? ⬇ https://t.co/cxu0ud2R3s	95	2019-04-18 07:32:00	TweetDeck	13	2
1118777179901321216	"""El encantador de perros"" 🐶 descubrió a los 21 años que tenía una química especial con los canes https://t.co/InGkB5zvxP"	120	2019-04-18 07:24:00	TweetDeck	72	15
1118775166585065472	Esta es tu oportunidad para sacarle provecho a tu conocimiento de Game of Thrones  https://t.co/OvGXYoyPZu	106	2019-04-18 07:16:00	TweetDeck	14	11
1118767117917011968	"Yalitza Aparicio sigue brillando 💫 

Se encuentra entre los 100 líderes de la revista Time https://t.co/J7O3jbjg7u https://t.co/PCEuDKwuOv"	138	2019-04-18 06:44:01	Twitter Media Studio	101	17
1118765100503130113	Esta zona es conocida como un área conflictiva en materia vial, de seguridad e imagen https://t.co/krPIV6xEdh	109	2019-04-18 06:36:00	TweetDeck	6	3
1118761075481034752	La restauración del emblemático edificio parisino, señalan los expertos, es posible, pero no será sencilla https://t.co/bmmcdL3xlo	130	2019-04-18 06:20:00	TweetDeck	25	13
1118759060910817280	Toyota presentó la nueva generación de su SUV Highlander con una serie de renovaciones en lo estético, mecánico y t… https://t.co/gTfNLl1DVt	140	2019-04-18 06:12:00	TweetDeck	15	3
1118755034097836032	¿Cómo puedes evitar que tus hijos vean contenido sexual en la web? https://t.co/U7bvcflfz8 https://t.co/wEdQxlE8Jf	114	2019-04-18 05:56:00	TweetDeck	18	4
1118753020597006336	Assassin´s Creed Unity tiene trazada a detalle la ⛪️Catedral de #NotreDame por lo que puede ser de gran ayuda para… https://t.co/jSN9k2lCzd	139	2019-04-18 05:48:00	TweetDeck	296	82
1118744968275869697	Como cada año, la revista Time presentó su lista de las cien personas más influyentes en diversos ámbitos. Entre lo… https://t.co/AF5B6HFqKw	140	2019-04-18 05:16:00	TweetDeck	61	21
1118739683062755328	Será el segundo Monday Night que reciba nuestro país y también el segundo encuentro de lunes por la noche que trasp… https://t.co/Ati9r83B3I	140	2019-04-18 04:55:00	TweetDeck	24	3
1118738424750641154	Tulipán, una empresa que vende juguetes para adultos en Argentina, creó un nuevo condón el cual sólo se abren si la… https://t.co/OaT6XGAsh6	140	2019-04-18 04:50:00	TweetDeck	113	31
1118735908273106944	La playa Miramar, en el municipio de Ciudad Madero, se adaptó para personas con discapacidad y para adultos mayores https://t.co/9F1NT83ecB	139	2019-04-18 04:40:00	TweetDeck	121	39
1118734650007064576	Beeopic, la empresa encargada de cuidar a los insectos, indicó que las colmenas permanecen sobre la catedral, pero… https://t.co/WoPKr8QipK	139	2019-04-18 04:35:00	TweetDeck	52	22
1118733391342342144	Suscríbete con un solo mensaje y recibe las noticias más importantes de @El_Universal_Mx 🙌 ➡ https://t.co/zKwFpgtcFU https://t.co/KuIGhnWdu2	140	2019-04-18 04:30:00	Twitter Media Studio	8	2
1118732133118267393	Las ciudades con menor percepción de inseguridad fueron: Saltillo (26.4%), San Pedro Garza García (34.5%), Mérida (… https://t.co/KfVZJ09JCs	140	2019-04-18 04:25:00	TweetDeck	39	25
1118730875108233216	¡Cuida a tus peluditos 🐾 ! https://t.co/Homg9ICTgx	50	2019-04-18 04:20:00	Twitter Media Studio	106	65
1118730609172582401	Captan en video a mujer que roba niña en Hospital General https://t.co/xpsuRcAVLc https://t.co/YIAdDTv6tx	105	2019-04-18 04:18:56	Twitter Media Studio	143	252
1118729616603086848	La empresa que transmitió el estreno cortó seis minutos del episodio https://t.co/YvIYErzNxo	92	2019-04-18 04:15:00	TweetDeck	17	4
1118728358206951424	"Casi 3 millones de dólares: este es el ""razonable"" precio por el que te puedes llevar un esqueleto de tiranosaurio… https://t.co/JnIXdCt61W"	139	2019-04-18 04:10:00	TweetDeck	13	2
1118727100003840001	#MochilazoEnElTiempo Las clínicas destinadas al cuidado de personas que tienen alguna enfermedad mental han estado… https://t.co/wTZGn2aF7j	139	2019-04-18 04:05:00	TweetDeck	57	21
1118726501409742848	RT @elbotiquinmx: Los seguidores de la cantante le pidieron que se tomara un descanso para recuperarse. https://t.co/1mHoLlryez	127	2019-04-18 04:02:37	Twitter Web Client	0	8
1118726451853918208	RT @elbotiquinmx: Considerado como el elixir de los dioses durante la época prehispánica, el pulque ha sido reconocido como una bebida nutr…	140	2019-04-18 04:02:25	Twitter Web Client	0	43
1118726390612942848	RT @elbotiquinmx: Inhalar este agradable aroma podría alejarte de la ansiedad. https://t.co/TLUfj3Y96R	102	2019-04-18 04:02:11	Twitter Web Client	0	14
1118725842463387649	El Reglamento de Tránsito incluyó nuevas infracciones que serán sancionadas a través de Fotocívicas… https://t.co/av8NXJqlzc	124	2019-04-18 04:00:00	Twitter Media Studio	16	15
1118724583228493829	Las colonias con mayor índice de robos a casa habitación están ubicadas, principalmente, en las alcaldías de Benito… https://t.co/Mn9kTDHJqe	140	2019-04-18 03:55:00	TweetDeck	16	11
1118723325382078464	La presidenta de la Comisión de Derechos Humanos del Senado, Kenia López, afirmó que el presidente ha incurrido en… https://t.co/3LNE2TBWgU	139	2019-04-18 03:50:00	TweetDeck	509	161
1118722067397009408	Yalitza Aparicio sigue brillando 💫 https://t.co/J7O3jb1FfW	58	2019-04-18 03:45:00	TweetDeck	222	36
1118720808753467392	El acuerdo se llevó a cabo durante la cuarta sesión ordinaría de la Comisión, donde estuvo presente el subsecretari… https://t.co/jqBV1DVoPq	140	2019-04-18 03:40:00	TweetDeck	6	1
1118719550755934208	Ordenar el desbloqueo de las cuentas, consideró el juez, equivaldría a darle efectos restitutorios al amparo tramit… https://t.co/yaAxzKPi1a	140	2019-04-18 03:35:00	TweetDeck	14	5
1118718292070420480	IFT dará asesoría a indígenas para concesiones de radio y TV https://t.co/GF74wT5pg4 https://t.co/kRqXYbzY3R	108	2019-04-18 03:30:00	Twitter Media Studio	4	0
1118718291839557634	🗞 Recibe las noticias de @El_Universal_Mx por WhatsApp 🤳 🙅‍♂️ ¡Sin costo❗ 🙅‍♀️ ➡ https://t.co/zKwFpgtcFU https://t.co/l8Q1gXFQSG	128	2019-04-18 03:30:00	Twitter Media Studio	5	1
1118717033749704707	Un supuesto guardaespaldas de uno de los hijos de Joaquín “El Chapo” Guzmán se declaró culpable en Chicago de parti… https://t.co/oamLTtSDTW	140	2019-04-18 03:25:00	TweetDeck	12	4
1118715775559315457	Al menos 29 personas murieron este miércoles en un accidente de un autobús con turistas alemanes en la isla portugu… https://t.co/PgEJm8wz4V	140	2019-04-18 03:20:00	TweetDeck	13	10
1118714517104386048	Durante más de dos décadas, esto ha sido motivo de discordia en las relaciones entre Cuba y Estados Unidos https://t.co/apBdFCjo0X	130	2019-04-18 03:15:00	TweetDeck	9	2
1118714451681849344	RT @Univ_Destinos: Museos en la CDMX que son gratis los domingos #VacacionesDeSemanaSanta #SemanaSanta2019  https://t.co/WZxzGsP1ys https:/…	140	2019-04-18 03:14:44	Twitter Web Client	0	67
1118714401958387712	RT @UnivDeportes: ¡Aquí las fechas clave de la siguiente temporada! 🚨👇 https://t.co/kTnheqorvW	94	2019-04-18 03:14:32	Twitter Web Client	0	11
1118714377102864384	"RT @UnivDeportes: 🔥🔥🔥 #BarraBrava 🔥🔥🔥

El futuro de #LobosBUAP 🐺 en Puebla está en duda 🤔⚽👇

https://t.co/241cfgxEPd"	116	2019-04-18 03:14:26	Twitter Web Client	0	5
1118713897551310848	Se informó que hombres armados bloquearon la ciudad para evitar que elementos del Ejército Mexicano detuvieran al l… https://t.co/ZJQmiAEvxv	140	2019-04-18 03:12:32	Twitter Web Client	23	14
1118713305655324672	El incendio forestal que ha consumido casi mil hectáreas de selva caducifolia en el norte de Veracruz, lleva un 90%… https://t.co/tCFHoXDwSU	140	2019-04-18 03:10:11	Twitter Web Client	41	16
1118713258632867841	“Se metieron con tres niños inocentes, ya estuvo… no nos vamos a quedar con los brazos cruzados”, dice… https://t.co/yRmYsI05Dq	127	2019-04-18 03:10:00	TweetDeck	20	7
1118712000870268928	La titular de la Secretaria de Salud de la entidad, Silvia Roldan Fernández, informó que a la persona que se le det… https://t.co/MUgcBP9BKH	140	2019-04-18 03:05:00	TweetDeck	15	7
1118710743199887360	📲 Recibe gratis las noticias más importantes de @El_Universal_Mx 📰➡ https://t.co/zKwFpgKO4u https://t.co/q2Duvq9yan	115	2019-04-18 03:00:00	Twitter Media Studio	4	2
1118709699732475904	Pobladores de San Miguel no permitieron el acceso a uno de los siniestros a brigadistas de la Comisión Estatal Fore… https://t.co/z97AcVWizO	140	2019-04-18 02:55:51	Twitter Web Client	26	20
1118709484115910661	Del Acapulco en la azotea a vacaciones en el Bordo de Xochiaca https://t.co/s2v05PD4iG	86	2019-04-18 02:55:00	TweetDeck	39	14
1118708225497395201	Ivanka Trump afirmó que su padre le propuso el cargo con “una pregunta” y ella le respondió que estaba “contenta co… https://t.co/gvqpEKX1SN	140	2019-04-18 02:50:00	TweetDeck	25	5
1118706967185199109	"¡No todo es un largo invierno! 

Esta es tu oportunidad para sacarle provecho a tus teorías  sobre el final de Game… https://t.co/iH8qRsGlBX"	140	2019-04-18 02:45:00	TweetDeck	15	4
1118705613368905728	Este miércoles el peso cerró la sesión con una apreciación moderada de 0.26 por ciento o 4.8 centavos, para cotizar… https://t.co/DAspklgVB7	140	2019-04-18 02:39:37	Twitter Web Client	17	11
1118705315594240000	Por lo menos 20 reportes diarios recibe la Dirección de Protección Civil de Yucatán por conatos o incendios en el e… https://t.co/X9Kf3to0GL	140	2019-04-18 02:38:26	Twitter Web Client	13	8
